Quadrat	Point Number	Point Letter	May-93	Sep-93	May-94	Sep-94	May-95	Aug-95	May-96	Aug-96	May-97	Sep-97	May-98	Sep-98	May-99	Sep-99	May-00	Aug-00	May-15	May-02	Jul-03	May-04	May-05	May-06	Jun-07	May-08	May-09	May-10	May-11	May-12	
Q1	1	A	R	ULVA	MT	MT	MT	MT	SMC	SMC	B	B	PORPH	SC	SC	SC	SC	SC	SC	SMC	B	B	BG	B	B	B	B	DIAT	DIAT	MICRO	
Q1	1	B	SC	BG	MT	MT	R	BG	DIAT	DIAT	MICRO	SMC	PORPH	BG	R	R	PETRO	R	SMC	B	SMC	B	PORPH	B	B	B	B	DIAT	R	CV	
Q1	1	C	SC	ULVA	MT	MT	MT	R	SMC	SMC	B	B	PORPH	BG	SC	SC	SMC	SC	SC	B	B	B	PORPH	PORPH	B	B	B	DIAT	BG	CV	
Q1	1	D	SC	ULVA	MT	MT	SMC	SC	PP	SMC	SMC	B	ULVA	BG	POLY	SMC	IRR	SC	SC	B	B	B	PORPH	PORPH	SMC	B	B	DIAT	HAL	HAL	
Q1	1	E	R	BG	MT	MT	MT	MT	B	SMC	B	B	PORPH	DIAT	MICRO	SMC	B	SMC	B	PP	SMC	SMC	PORPH	HAL	MICRO	B	B	DIAT	HA	CV	
Q1	1	F	PORPH	BG	MT	MT	R	R	MT	SMC	B	B	PORPH	DIAT	R	R	POLY	R	B	SC	B	SMC	PORPH	HAL	HAL	SMC	B	DIAT	BG	CV	
Q1	1	G	SC	BG	MT	MT	PETRO	RALF	MT	SMC	B	B	ULVA	SC	R	R	R	R	CHTH	SC	SMC	B	PORPH	HAL	HAL	SMC	B	DIAT	HAL	CV	
Q1	1	H	PORPH	HAL	MT	MT	R	SC	B	SMC	B	B	BG	BG	R	R	R	MASTO	SC	SC	SMC	B	PORPH	PORPH	HAL	B	B	DIAT	BG	SMC	
Q1	1	I	R	BG	MT	MT	MT	SMC	B	SMC	SMC	B	BG	BG	PETRO	R	R	IRR	R	PETRO	B	B	PORPH	HAL	PORPH	B	B	DIAT	BG	PETRO	
Q1	1	J	R	PETRO	FUCUS	MT	SC	SC	B	B	B	B	PORPH	ULVA	R	R	IRR	IRR	SC	B	B	B	BG	PORPH	PORPH	SMC	B	DIAT	R	MASTO	
Q1	2	A	SC	BG	MT	MT	BG	R	SMC	SMC	B	B	PORPH	BG	R	R	PETRO	SC	SC	B	B	B	R	SC	HAL	SMC	B	R	R	HAL	
Q1	2	B	PORPH	ULVA	MT	MT	R	R	CHTH	CHTH	POLY	B	PORPH	BG	R	R	R	IRR	SC	B	B	B	PORPH	HAL	SC	B	B	R	BG	PETRO 	
Q1	2	C	PORPH	BG	MT	MT	MT	MT	SMC	SC	MICRO	B	BG	BG	R	R	IRR	IRR	SC	B	B	B	PORPH	PORPH	MICRO	MT	B	DIAT	IRR	CV	
Q1	2	D	R	BG	MT	MT	R	R	B	B	B	B	PORPH	BG	POLY	R	POLY	R	POLY	SC	B	B	PORPH	MICRO	HAL	SC	B	DIAT	BG	CV	
Q1	2	E	R	BG	MT	MT	R	R	R	B	B	B	BG	BG	R	R	POLY	IRR	R	B	B	B	PORPH	ULVA	HAL	SC	B	R	BG	IRR	
Q1	2	F	SC	BG	MT	MT	R	BG	CV	SMC	B	B	BG	DIAT	R	CV	CV	IRR	MT	B	B	B	PORPH	PORPH	SC	SMC	B	DIAT	BG	PP	
Q1	2	G	SC	BG	MT	MT	R	R	MT	SC	B	B	BG	DIAT	CV	HAL	HAL	HAL	SMC	B	SMC	B	PORPH	IRR	HAL	SMC	B	DIAT	BG	CV	
Q1	2	H	SC	HAL	MT	MT	R	SC	R	SMC	B	B	PORPH	DIAT	SMC	SMC	SMC	R	MICRO	SC	B	SMC	PORPH	PORPH	HAL	MT	B	DIAT	BG	HAL	
